TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2015-08-07 00:00:00.000,2050,2035,2008618.53043197,0,"null",0,"null",0,"null",2050,2008722.66043197
2015-08-08 00:00:00.000,2881,2344,13582968.5363749,0,"null",0,"null",0,"null",2881,13583219.9393748
2015-08-09 00:00:00.000,1329,1312,1165448.07459555,0,"null",0,"null",0,"null",1329,1165455.27459555
2015-08-10 00:00:00.000,2037,2027,1670883.90856051,0,"null",0,"null",0,"null",2037,1670910.89856051
2015-08-11 00:00:00.000,4963,4955,1485696.53360261,0,"null",0,"null",0,"null",4963,1485731.53360261
2015-08-12 00:00:00.000,2036,2009,747447.449022974,0,"null",0,"null",0,"null",2036,747487.699022974
2015-08-13 00:00:00.000,2842,2834,1787810.85400364,0,"null",0,"null",0,"null",2842,1787853.85400364
2015-08-14 00:00:00.000,3174,3166,2295429.08010175,0,"null",0,"null",0,"null",3174,2295449.08010175
2015-08-15 00:00:00.000,2284,2269,4631228.96095204,0,"null",0,"null",0,"null",2284,4631281.55095204
2015-08-16 00:00:00.000,2440,2438,1708588.89573193,0,"null",0,"null",0,"null",2440,1708588.89573193
2015-08-17 00:00:00.000,2512,2512,2244762.51476953,0,"null",0,"null",0,"null",2512,2244762.51476953
2015-08-18 00:00:00.000,2494,2493,1548718.91502124,0,"null",0,"null",0,"null",2494,1548718.91502124
2015-08-19 00:00:00.000,3246,3215,1149581.75229901,0,"null",0,"null",0,"null",3246,1149584.69229901
2015-08-20 00:00:00.000,2303,2301,417343.963907318,0,"null",0,"null",0,"null",2303,417344.956109668
2015-08-21 00:00:00.000,3919,3906,586787.596287859,0,"null",0,"null",0,"null",3919,586849.296287859
2015-08-22 00:00:00.000,3579,3574,494463.255099498,0,"null",0,"null",0,"null",3579,494568.255099498
2015-08-23 00:00:00.000,4190,4187,497834.958767709,0,"null",0,"null",0,"null",4190,497834.968767709
2015-08-24 00:00:00.000,4432,4432,462290.663275758,0,"null",0,"null",0,"null",4432,462290.663275758
2015-08-25 00:00:00.000,4487,4470,406454.710412514,0,"null",0,"null",0,"null",4487,406455.260412514
2015-08-26 00:00:00.000,4156,4153,439388.496462969,0,"null",0,"null",0,"null",4156,439388.496462969
2015-08-27 00:00:00.000,5590,5550,272771.779912736,0,"null",0,"null",0,"null",5590,272775.179912736
2015-08-28 00:00:00.000,4758,4757,300452.128644657,0,"null",0,"null",0,"null",4758,300452.128644657
2015-08-29 00:00:00.000,4139,4138,430445.055780882,0,"null",0,"null",0,"null",4139,430445.055780882
2015-08-30 00:00:00.000,4572,4571,415917.099489805,0,"null",0,"null",0,"null",4572,415917.099489805
2015-08-31 00:00:00.000,5196,5194,384849.223365449,0,"null",0,"null",0,"null",5196,384849.223365449
2015-09-01 00:00:00.000,5153,5141,1419828.97398114,0,"null",0,"null",0,"null",5153,1419828.97398114
2015-09-02 00:00:00.000,5195,5189,277552.50871102,0,"null",0,"null",0,"null",5195,277556.00871102
2015-09-03 00:00:00.000,4777,4766,556782.655758651,0,"null",0,"null",0,"null",4777,556785.655758651
2015-09-04 00:00:00.000,5642,5624,176548.334082386,0,"null",0,"null",0,"null",5642,176548.645582386
2015-09-05 00:00:00.000,5519,5509,167475.873020682,0,"null",0,"null",0,"null",5519,167475.883020682
2015-09-06 00:00:00.000,5521,5516,296234.500918829,0,"null",0,"null",0,"null",5521,296234.505918829
2015-09-07 00:00:00.000,5702,5696,202522.395873371,0,"null",0,"null",0,"null",5702,202522.395873371
2015-09-08 00:00:00.000,5622,5611,263681.393707187,0,"null",0,"null",0,"null",5622,263687.403707187
2015-09-09 00:00:00.000,5604,5599,1145836.0424846,0,"null",0,"null",0,"null",5604,1145838.0424846
2015-09-10 00:00:00.000,5341,5331,206003.560851402,0,"null",0,"null",0,"null",5341,206003.570851402
2015-09-11 00:00:00.000,6460,6456,726440.909953091,0,"null",0,"null",0,"null",6460,726440.909953091
2015-09-12 00:00:00.000,5596,5582,217733.169845804,0,"null",0,"null",0,"null",5596,217734.240845804
2015-09-13 00:00:00.000,6057,6044,224183.039759655,0,"null",0,"null",0,"null",6057,224186.029759655
2015-09-14 00:00:00.000,5572,5570,267426.239886722,0,"null",0,"null",0,"null",5572,267426.363235472
2015-09-15 00:00:00.000,5409,5406,603437.362543656,0,"null",0,"null",0,"null",5409,603437.362543656
2015-09-16 00:00:00.000,5872,5866,555273.844013404,0,"null",0,"null",0,"null",5872,555273.844013404
2015-09-17 00:00:00.000,5368,5365,295735.656262093,0,"null",0,"null",0,"null",5368,295735.656262093
2015-09-18 00:00:00.000,5802,5782,407806.41537774,0,"null",0,"null",0,"null",5802,407806.41537774
2015-09-19 00:00:00.000,5205,5199,390741.950061539,0,"null",0,"null",0,"null",5205,390741.950061539
2015-09-20 00:00:00.000,6402,6380,131571.483323998,0,"null",0,"null",0,"null",6402,131571.483323998
2015-09-21 00:00:00.000,6305,6303,157710.517787625,0,"null",0,"null",0,"null",6305,157710.517787625
2015-09-22 00:00:00.000,6804,6802,194628.994386529,0,"null",0,"null",0,"null",6804,194639.094386529
2015-09-23 00:00:00.000,7404,7376,131108.217443618,0,"null",0,"null",0,"null",7404,131108.217443618
2015-09-24 00:00:00.000,6224,6218,306723.19862198,0,"null",0,"null",0,"null",6224,306723.19862198
2015-09-25 00:00:00.000,5851,5846,661615.555251748,0,"null",0,"null",0,"null",5851,662114.945251788
2015-09-26 00:00:00.000,5907,5904,251343.411819128,0,"null",0,"null",0,"null",5907,251343.501819128
2015-09-27 00:00:00.000,5760,5747,382901.418119428,0,"null",0,"null",0,"null",5760,382903.568119428
2015-09-28 00:00:00.000,6123,6115,713753.821530772,0,"null",0,"null",0,"null",6123,713758.821530772
2015-09-29 00:00:00.000,5738,5737,404216.747342163,0,"null",0,"null",0,"null",5738,404216.747342163
2015-09-30 00:00:00.000,5870,5866,509759.659572365,0,"null",0,"null",0,"null",5870,509759.659572365
2015-10-01 00:00:00.000,6421,6419,538499.154235002,0,"null",0,"null",0,"null",6421,538525.929235002
2015-10-02 00:00:00.000,6063,6052,148845.522559232,0,"null",0,"null",0,"null",6063,148845.522559232
2015-10-03 00:00:00.000,6112,6112,122973.554002219,0,"null",0,"null",0,"null",6112,122973.554002219
2015-10-04 00:00:00.000,6624,6624,277539.340823682,0,"null",0,"null",0,"null",6624,277539.340823682
2015-10-05 00:00:00.000,6279,6240,163914.617753147,0,"null",0,"null",0,"null",6279,163919.720621447
2015-10-06 00:00:00.000,6458,6456,506641.16352543,0,"null",0,"null",0,"null",6458,506641.16352543
2015-10-07 00:00:00.000,7121,7113,310195.809018142,0,"null",0,"null",0,"null",7121,310195.809018142
2015-10-08 00:00:00.000,6926,6926,313426.608440727,0,"null",0,"null",0,"null",6926,313426.608440727
2015-10-09 00:00:00.000,6763,6761,224249.051217243,0,"null",0,"null",0,"null",6763,224250.051217243
2015-10-10 00:00:00.000,6529,6529,128489.080823954,0,"null",0,"null",0,"null",6529,128489.080823954
2015-10-11 00:00:00.000,6023,6023,152908.978504288,0,"null",0,"null",0,"null",6023,152908.978504288
2015-10-12 00:00:00.000,6593,6571,270873.926099278,0,"null",0,"null",0,"null",6593,270873.934099278
2015-10-13 00:00:00.000,6818,6815,411204.332056852,0,"null",0,"null",0,"null",6818,411204.332056852
2015-10-14 00:00:00.000,6830,6818,992501.85601963,0,"null",0,"null",0,"null",6830,992511.84601963
2015-10-15 00:00:00.000,6499,6472,799838.402143342,0,"null",0,"null",0,"null",6499,799840.402143342
2015-10-16 00:00:00.000,6795,6769,360118.5809828,0,"null",0,"null",0,"null",6795,360121.5829828
2015-10-17 00:00:00.000,6567,6564,243852.97010094,0,"null",0,"null",0,"null",6567,243852.97010094
2015-10-18 00:00:00.000,6481,6462,181316.17194571,0,"null",0,"null",0,"null",6481,182117.16694571
2015-10-19 00:00:00.000,6604,6597,514713.463805207,0,"null",0,"null",0,"null",6604,514721.461705207
2015-10-20 00:00:00.000,5897,5894,501597.25891814,0,"null",0,"null",0,"null",5897,501598.45891814
2015-10-21 00:00:00.000,6182,6174,697034.053117222,0,"null",0,"null",0,"null",6182,697034.203117222
2015-10-22 00:00:00.000,5979,5962,619252.906185133,0,"null",0,"null",0,"null",5979,619255.616185133
2015-10-23 00:00:00.000,6888,6861,772941.378004918,0,"null",0,"null",0,"null",6888,772942.279004918
2015-10-24 00:00:00.000,6361,6354,99853.588626747,0,"null",0,"null",0,"null",6361,99865.110626747
2015-10-25 00:00:00.000,5830,5813,261608.545774202,0,"null",0,"null",0,"null",5830,261820.482474202
2015-10-26 00:00:00.000,5938,5910,715460.972496484,0,"null",0,"null",0,"null",5938,715472.815395532
2015-10-27 00:00:00.000,6784,6750,1893393.19441964,0,"null",0,"null",0,"null",6784,1893398.60470038
2015-10-28 00:00:00.000,7346,7340,976137.761683128,0,"null",0,"null",0,"null",7346,980149.137649571
2015-10-29 00:00:00.000,7836,7780,517732.066061671,0,"null",0,"null",0,"null",7836,517761.295161231
2015-10-30 00:00:00.000,7941,7909,1209372.46419774,0,"null",0,"null",0,"null",7941,1209372.48419774
2015-10-31 00:00:00.000,7557,7522,276417.565732628,0,"null",0,"null",0,"null",7557,276417.88619268
2015-11-01 00:00:00.000,6915,6893,145524.373663244,0,"null",0,"null",0,"null",6915,145524.373663244
2015-11-02 00:00:00.000,6558,6543,351730.655255812,0,"null",0,"null",0,"null",6558,351890.325235812
2015-11-03 00:00:00.000,7399,7393,594722.046575306,0,"null",0,"null",0,"null",7399,595172.016575306
2015-11-04 00:00:00.000,7037,7033,805279.280973941,0,"null",0,"null",0,"null",7037,805279.280973941
2015-11-05 00:00:00.000,7498,7488,344177.214608943,0,"null",0,"null",0,"null",7498,344177.23815762
2015-11-06 00:00:00.000,7882,7874,938176.632527115,0,"null",0,"null",0,"null",7882,938177.712527115
2015-11-07 00:00:00.000,10996,10975,425968.41911174,0,"null",0,"null",0,"null",10996,425968.41911174
2015-11-08 00:00:00.000,12413,12394,896689.215294887,0,"null",0,"null",0,"null",12413,896689.215294887
2015-11-09 00:00:00.000,7689,7688,946972.71867527,0,"null",0,"null",0,"null",7689,946972.71867527
2015-11-10 00:00:00.000,8151,8142,891132.500979902,0,"null",0,"null",0,"null",8151,891132.500979902
2015-11-11 00:00:00.000,10217,10217,301403.980114451,0,"null",0,"null",0,"null",10217,301403.980114451
2015-11-12 00:00:00.000,9534,9368,280928.179735407,0,"null",0,"null",0,"null",9534,280944.679735407
2015-11-13 00:00:00.000,7891,7886,466110.030537512,0,"null",0,"null",0,"null",7891,466140.020537512
2015-11-14 00:00:00.000,7211,7206,283612.91365512,0,"null",0,"null",0,"null",7211,283617.91365512
2015-11-15 00:00:00.000,7170,7166,175558.320997262,0,"null",0,"null",0,"null",7170,175558.453997262
2015-11-16 00:00:00.000,7442,7436,435418.166968016,0,"null",0,"null",0,"null",7442,435998.242288976
2015-11-17 00:00:00.000,7145,7145,1157255.45040565,0,"null",0,"null",0,"null",7145,1157255.45040565
2015-11-18 00:00:00.000,7373,7363,199011.474775912,0,"null",0,"null",0,"null",7373,199011.474775912
2015-11-19 00:00:00.000,8876,8872,274429.080972597,0,"null",0,"null",0,"null",8876,274435.575972597
2015-11-20 00:00:00.000,6348,6347,194574.871310497,0,"null",0,"null",0,"null",6348,194574.871310497
2015-11-21 00:00:00.000,6822,6820,134094.469887511,0,"null",0,"null",0,"null",6822,134094.469887511
2015-11-22 00:00:00.000,7083,7083,256032.711626261,0,"null",0,"null",0,"null",7083,256032.711626261
2015-11-23 00:00:00.000,8260,8260,684591.954121512,0,"null",0,"null",0,"null",8260,684591.954121512
2015-11-24 00:00:00.000,7152,7149,393637.373376515,0,"null",0,"null",0,"null",7152,393639.383376515
2015-11-25 00:00:00.000,7098,7097,188350.230413913,0,"null",0,"null",0,"null",7098,188350.230413913
2015-11-26 00:00:00.000,7278,7278,970682.711394449,0,"null",0,"null",0,"null",7278,970682.711394449
