TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2015-08-07 00:00:00.000,2035,2008618.53043197,783
2015-08-08 00:00:00.000,2344,13582968.5363749,591
2015-08-09 00:00:00.000,1312,1165448.07459555,462
2015-08-10 00:00:00.000,2027,1670883.90856051,820
2015-08-11 00:00:00.000,4955,1485696.53360261,2131
2015-08-12 00:00:00.000,2009,747447.449022974,580
2015-08-13 00:00:00.000,2834,1787810.85400364,870
2015-08-14 00:00:00.000,3166,2295429.08010175,1114
2015-08-15 00:00:00.000,2269,4631228.96095204,855
2015-08-16 00:00:00.000,2438,1708588.89573193,765
2015-08-17 00:00:00.000,2512,2244762.51476953,816
2015-08-18 00:00:00.000,2493,1548718.91502124,834
2015-08-19 00:00:00.000,3215,1149581.75229901,822
2015-08-20 00:00:00.000,2301,417343.963907318,658
2015-08-21 00:00:00.000,3906,586787.59628786,913
2015-08-22 00:00:00.000,3574,494463.255099498,839
2015-08-23 00:00:00.000,4187,497834.958767709,885
2015-08-24 00:00:00.000,4432,462290.663275759,873
2015-08-25 00:00:00.000,4470,406454.710412514,950
2015-08-26 00:00:00.000,4153,439388.496462969,883
2015-08-27 00:00:00.000,5550,272771.779912736,928
2015-08-28 00:00:00.000,4757,300452.128644657,919
2015-08-29 00:00:00.000,4138,430445.055780882,839
2015-08-30 00:00:00.000,4571,415917.099489805,931
2015-08-31 00:00:00.000,5194,384849.223365449,947
2015-09-01 00:00:00.000,5141,1419828.97398114,915
2015-09-02 00:00:00.000,5189,277552.50871102,875
2015-09-03 00:00:00.000,4766,556782.655758651,778
2015-09-04 00:00:00.000,5624,176548.334082386,761
2015-09-05 00:00:00.000,5509,167475.873020682,830
2015-09-06 00:00:00.000,5516,296234.500918829,965
2015-09-07 00:00:00.000,5696,202522.395873371,969
2015-09-08 00:00:00.000,5611,263681.393707187,997
2015-09-09 00:00:00.000,5599,1145836.0424846,979
2015-09-10 00:00:00.000,5331,206003.560851402,989
2015-09-11 00:00:00.000,6456,726440.909953091,1088
2015-09-12 00:00:00.000,5582,217733.169845804,942
2015-09-13 00:00:00.000,6044,224183.039759655,954
2015-09-14 00:00:00.000,5570,267426.239886722,1013
2015-09-15 00:00:00.000,5406,603437.362543656,906
2015-09-16 00:00:00.000,5866,555273.844013404,920
2015-09-17 00:00:00.000,5365,295735.656262093,981
2015-09-18 00:00:00.000,5782,407806.41537774,891
2015-09-19 00:00:00.000,5199,390741.950061539,840
2015-09-20 00:00:00.000,6380,131571.483323998,904
2015-09-21 00:00:00.000,6303,157710.517787625,988
2015-09-22 00:00:00.000,6802,194628.994386529,1001
2015-09-23 00:00:00.000,7376,131108.217443618,969
2015-09-24 00:00:00.000,6218,306723.19862198,1004
2015-09-25 00:00:00.000,5846,661615.555251748,974
2015-09-26 00:00:00.000,5904,251343.411819128,890
2015-09-27 00:00:00.000,5747,382901.418119428,907
2015-09-28 00:00:00.000,6115,713753.821530772,1003
2015-09-29 00:00:00.000,5737,404216.747342163,962
2015-09-30 00:00:00.000,5866,509759.659572365,924
2015-10-01 00:00:00.000,6419,538499.154235002,946
2015-10-02 00:00:00.000,6052,148845.522559232,857
2015-10-03 00:00:00.000,6112,122973.554002219,890
2015-10-04 00:00:00.000,6624,277539.340823682,872
2015-10-05 00:00:00.000,6240,163914.617753147,871
2015-10-06 00:00:00.000,6456,506641.16352543,907
2015-10-07 00:00:00.000,7113,310195.809018142,881
2015-10-08 00:00:00.000,6926,313426.608440727,865
2015-10-09 00:00:00.000,6761,224249.051217243,868
2015-10-10 00:00:00.000,6529,128489.080823954,793
2015-10-11 00:00:00.000,6023,152908.978504288,840
2015-10-12 00:00:00.000,6571,270873.926099278,832
2015-10-13 00:00:00.000,6815,411204.332056852,846
2015-10-14 00:00:00.000,6818,992501.85601963,956
2015-10-15 00:00:00.000,6472,799838.402143342,876
2015-10-16 00:00:00.000,6769,360118.5809828,882
2015-10-17 00:00:00.000,6564,243852.97010094,867
2015-10-18 00:00:00.000,6462,181316.17194571,818
2015-10-19 00:00:00.000,6597,514713.463805207,841
2015-10-20 00:00:00.000,5894,501597.25891814,837
2015-10-21 00:00:00.000,6174,697034.053117222,873
2015-10-22 00:00:00.000,5962,619252.906185133,849
2015-10-23 00:00:00.000,6861,772941.378004918,956
2015-10-24 00:00:00.000,6354,99853.588626747,869
2015-10-25 00:00:00.000,5813,261608.545774202,918
2015-10-26 00:00:00.000,5910,715460.972496484,986
2015-10-27 00:00:00.000,6750,1893393.19441964,1149
2015-10-28 00:00:00.000,7340,976137.761683128,1167
2015-10-29 00:00:00.000,7780,517732.066061671,1269
2015-10-30 00:00:00.000,7909,1209372.46419774,1315
2015-10-31 00:00:00.000,7522,276417.565732628,1222
2015-11-01 00:00:00.000,6893,145524.373663244,1157
2015-11-02 00:00:00.000,6543,351730.655255812,1332
2015-11-03 00:00:00.000,7393,594722.046575306,1248
2015-11-04 00:00:00.000,7033,805279.280973941,1241
2015-11-05 00:00:00.000,7488,344177.214608943,1288
2015-11-06 00:00:00.000,7874,938176.632527115,1241
2015-11-07 00:00:00.000,10975,425968.41911174,1176
2015-11-08 00:00:00.000,12394,896689.215294887,1187
2015-11-09 00:00:00.000,7688,946972.71867527,1342
2015-11-10 00:00:00.000,8142,891132.500979902,1270
2015-11-11 00:00:00.000,10217,301403.980114451,1260
2015-11-12 00:00:00.000,9368,280928.179735407,1214
2015-11-13 00:00:00.000,7886,466110.030537512,1194
2015-11-14 00:00:00.000,7206,283612.91365512,1240
2015-11-15 00:00:00.000,7166,175558.320997262,1219
2015-11-16 00:00:00.000,7436,435418.166968016,1269
2015-11-17 00:00:00.000,7145,1157255.45040565,1306
2015-11-18 00:00:00.000,7363,199011.474775912,1304
2015-11-19 00:00:00.000,8872,274429.080972597,1280
2015-11-20 00:00:00.000,6347,194574.871310497,1068
2015-11-21 00:00:00.000,6820,134094.469887511,1097
2015-11-22 00:00:00.000,7083,256032.711626261,1027
2015-11-23 00:00:00.000,8260,684591.954121512,1137
2015-11-24 00:00:00.000,7149,393637.373376515,1127
2015-11-25 00:00:00.000,7097,188350.230413913,1123
2015-11-26 00:00:00.000,7278,970682.711394449,1140
2015-11-27 00:00:00.000,6639,679065.032408979,1030
2015-11-28 00:00:00.000,6792,120693.887101131,1047
2015-11-29 00:00:00.000,6849,190336.976667643,1078
2015-11-30 00:00:00.000,8957,235620.560090737,1006
2015-12-01 00:00:00.000,6782,223148.369114905,982
2015-12-02 00:00:00.000,6496,294731.526395479,938
2015-12-03 00:00:00.000,6946,221298.544527577,1000
2015-12-04 00:00:00.000,6878,167907.655393457,965
2015-12-05 00:00:00.000,6772,143940.210610472,994
2015-12-06 00:00:00.000,9080,239342.898590542,1312
2015-12-07 00:00:00.000,7138,451666.833938128,1290
2015-12-08 00:00:00.000,6690,177343.55918142,1119
2015-12-09 00:00:00.000,7000,245115.583052414,1107
2015-12-10 00:00:00.000,7416,216567.822794706,1093
2015-12-11 00:00:00.000,8097,319138.868639405,1133
2015-12-12 00:00:00.000,8202,484608.036134611,1510
2015-12-13 00:00:00.000,7411,323458.149910188,1287
2015-12-14 00:00:00.000,15525,308723.049453244,1511
2015-12-15 00:00:00.000,20359,535185.626197708,1487
2015-12-16 00:00:00.000,10294,1458676.34332943,1494
2015-12-17 00:00:00.000,9599,439455.245376793,1672
2015-12-18 00:00:00.000,9029,237303.591429362,1479
2015-12-19 00:00:00.000,9273,227869.063826137,1532
2015-12-20 00:00:00.000,9591,205492.248482464,1493
2015-12-21 00:00:00.000,12061,234198.553986808,1569
2015-12-22 00:00:00.000,21023,237640.766144545,1580
2015-12-23 00:00:00.000,22737,143436.890017948,1494
2015-12-24 00:00:00.000,13492,125579.854961545,1492
2015-12-25 00:00:00.000,9519,68607.36932893,1434
2015-12-26 00:00:00.000,10722,145239.877462704,1499
2015-12-27 00:00:00.000,21864,79394.409217925,1445
2015-12-28 00:00:00.000,12362,441950.57705337,1618
